applicant_id,application_date,credit_score,income,age,employment_status,loan_amount,experiment_group,funnel_stage,decision_outcome,funding_status,defaulted
APP-00905,2025-03-03,776,38240,51,Employed,27455,A,Documents Uploaded,N/A,Not Funded,0
APP-00906,2025-01-20,585,143279,43,Employed,28385,B,Underwriting Review,Rejected,Not Funded,0
APP-00907,2025-03-16,443,103446,30,Self-employed,1847,B,Underwriting Review,Rejected,Not Funded,0
APP-00908,2024-11-29,723,95752,61,Employed,12163,A,Funded,Approved,Funded,0
APP-00909,2025-03-03,318,124533,54,Employed,10704,A,Application Started,N/A,Not Funded,0
APP-00910,2025-01-13,317,143199,30,Self-employed,45862,B,Underwriting Review,Rejected,Not Funded,0
APP-00911,2025-03-08,670,66111,55,Employed,32849,B,Underwriting Review,Rejected,Not Funded,0
APP-00912,2024-11-04,474,110447,42,Employed,7332,A,Funded,Approved,Funded,0
APP-00913,2024-11-15,493,54866,64,Employed,6648,B,Documents Uploaded,N/A,Not Funded,0
APP-00914,2025-02-13,801,100974,40,Employed,32793,B,Underwriting Review,Rejected,Not Funded,0
APP-00915,2025-03-18,412,93401,39,Employed,20704,A,Underwriting Review,Rejected,Not Funded,0
APP-00916,2024-12-28,413,102093,38,Employed,19841,B,Underwriting Review,Rejected,Not Funded,0
APP-00917,2024-11-15,521,32211,47,Unemployed,29038,B,Funded,Approved,Funded,0
APP-00918,2025-01-20,563,78985,28,Employed,4450,B,Funded,Approved,Funded,0
APP-00919,2024-12-14,354,53268,21,Employed,9418,A,Funded,Approved,Funded,0
APP-00920,2025-03-09,757,23646,50,Employed,49718,A,Funded,Approved,Funded,0
APP-00921,2025-03-09,461,75371,64,Employed,35575,A,Funded,Approved,Funded,0
APP-00922,2025-01-04,679,137051,29,Self-employed,46268,B,Funded,Approved,Funded,0
APP-00923,2025-04-04,386,62816,26,Employed,32724,B,Funded,Approved,Funded,0
APP-00924,2025-04-12,354,109460,49,Unemployed,49473,B,Funded,Approved,Funded,0
APP-00925,2025-01-31,775,64112,28,Employed,34186,A,Funded,Approved,Funded,0
APP-00926,2025-04-21,477,71048,54,Employed,49890,B,Underwriting Review,Rejected,Not Funded,0
APP-00927,2025-02-22,690,74911,41,Employed,27451,A,Underwriting Review,Rejected,Not Funded,0
APP-00928,2024-12-25,648,95446,24,Employed,4155,B,Underwriting Review,Rejected,Not Funded,0
APP-00929,2024-12-13,307,21778,25,Employed,10110,B,Funded,Approved,Funded,1
APP-00930,2025-04-03,612,65752,50,Self-employed,24748,A,Application Started,N/A,Not Funded,0
APP-00931,2024-12-31,742,104977,42,Employed,30448,B,Documents Uploaded,N/A,Not Funded,0
APP-00932,2024-12-31,627,147707,18,Unemployed,33586,B,Funded,Approved,Funded,0
APP-00933,2025-03-22,353,90726,20,Employed,21202,A,Documents Uploaded,N/A,Not Funded,0
APP-00934,2025-03-09,538,100840,57,Employed,46231,B,Documents Uploaded,N/A,Not Funded,0
APP-00935,2025-03-02,528,125301,45,Employed,36399,B,Underwriting Review,Rejected,Not Funded,0
APP-00936,2024-11-26,350,47289,60,Employed,21058,B,Funded,Approved,Funded,1
APP-00937,2025-02-10,563,64788,50,Self-employed,5630,B,Underwriting Review,Rejected,Not Funded,0
APP-00938,2025-03-14,717,24747,63,Employed,7868,A,Funded,Approved,Funded,0
APP-00939,2025-02-28,395,94822,18,Self-employed,39281,B,Funded,Approved,Funded,0
APP-00940,2025-04-21,387,20045,55,Employed,35597,A,Documents Uploaded,N/A,Not Funded,0
APP-00941,2025-04-18,377,115278,70,Self-employed,10855,B,Funded,Approved,Funded,0
APP-00942,2025-01-03,587,27758,44,Self-employed,49698,B,Underwriting Review,Rejected,Not Funded,0
APP-00943,2024-11-29,419,144325,55,Employed,46379,B,Funded,Approved,Funded,0
APP-00944,2025-04-15,790,145076,52,Employed,25660,A,Underwriting Review,Rejected,Not Funded,0
APP-00945,2025-04-25,751,43437,27,Employed,32739,B,Underwriting Review,Rejected,Not Funded,0
APP-00946,2025-01-07,799,39585,29,Employed,4812,B,Documents Uploaded,N/A,Not Funded,0
APP-00947,2024-12-05,464,118759,27,Employed,18270,A,Funded,Approved,Funded,0
APP-00948,2025-04-13,481,29854,51,Employed,24978,A,Documents Uploaded,N/A,Not Funded,0
APP-00949,2025-04-02,768,72076,41,Employed,12531,B,Funded,Approved,Funded,0
APP-00950,2025-02-22,306,76950,45,Unemployed,29783,A,Funded,Approved,Funded,0
APP-00951,2024-10-31,629,37349,39,Employed,14236,A,Funded,Approved,Funded,0
APP-00952,2025-01-24,450,116228,62,Unemployed,31093,B,Funded,Approved,Funded,0
APP-00953,2025-02-07,384,41348,33,Employed,5147,A,Funded,Approved,Funded,1
APP-00954,2024-11-11,446,54296,30,Employed,19515,B,Funded,Approved,Funded,0
APP-00955,2025-03-27,680,121280,53,Employed,29270,A,Underwriting Review,Rejected,Not Funded,0
APP-00956,2024-11-18,847,39455,53,Employed,3759,A,Funded,Approved,Funded,1
APP-00957,2024-12-05,584,98824,60,Self-employed,44738,B,Application Started,N/A,Not Funded,0
APP-00958,2025-02-11,381,74021,40,Unemployed,26316,B,Underwriting Review,Rejected,Not Funded,0
APP-00959,2024-12-10,813,91923,31,Employed,3876,B,Underwriting Review,Rejected,Not Funded,0
APP-00960,2025-04-02,822,120825,49,Unemployed,46480,A,Underwriting Review,Rejected,Not Funded,0
APP-00961,2025-04-06,685,59293,20,Employed,14332,B,Funded,Approved,Funded,0
APP-00962,2025-01-14,770,119430,44,Unemployed,10903,B,Underwriting Review,Rejected,Not Funded,0
APP-00963,2024-12-08,418,108552,36,Employed,37130,B,Funded,Approved,Funded,0
APP-00964,2024-12-15,695,66116,39,Unemployed,44819,A,Funded,Approved,Funded,0
APP-00965,2025-01-03,831,140461,18,Self-employed,10198,B,Documents Uploaded,N/A,Not Funded,0
APP-00966,2024-11-27,560,60484,22,Employed,38771,B,Documents Uploaded,N/A,Not Funded,0
APP-00967,2024-11-11,555,50215,66,Employed,16732,A,Application Started,N/A,Not Funded,0
APP-00968,2024-12-23,525,101638,50,Employed,41673,B,Funded,Approved,Funded,0
APP-00969,2024-11-16,352,23404,68,Employed,21487,B,Underwriting Review,Rejected,Not Funded,0
APP-00970,2025-01-21,799,57260,36,Self-employed,2781,B,Funded,Approved,Funded,0
APP-00971,2025-04-25,805,120647,53,Self-employed,14412,B,Documents Uploaded,N/A,Not Funded,0
APP-00972,2024-11-13,663,85642,68,Self-employed,32554,A,Application Started,N/A,Not Funded,0
APP-00973,2024-12-22,579,100731,23,Employed,45124,B,Funded,Approved,Funded,0
APP-00974,2025-01-21,457,66009,32,Employed,32485,B,Funded,Approved,Funded,0
APP-00975,2025-01-16,358,112689,53,Employed,27654,B,Underwriting Review,Rejected,Not Funded,0
APP-00976,2024-11-13,427,148824,50,Self-employed,34145,B,Underwriting Review,Rejected,Not Funded,0
APP-00977,2024-11-30,414,137842,41,Employed,39813,B,Documents Uploaded,N/A,Not Funded,0
APP-00978,2025-01-19,508,49605,44,Employed,47378,A,Funded,Approved,Funded,1
APP-00979,2025-02-27,825,130879,66,Employed,17665,B,Underwriting Review,Rejected,Not Funded,0
APP-00980,2024-12-17,820,73205,28,Employed,13926,B,Underwriting Review,Rejected,Not Funded,0
APP-00981,2025-02-02,536,57569,66,Employed,20303,B,Application Started,N/A,Not Funded,0
APP-00982,2025-04-05,580,140827,40,Employed,48802,A,Funded,Approved,Funded,1
APP-00983,2024-12-06,658,25580,50,Unemployed,13356,B,Documents Uploaded,N/A,Not Funded,0
APP-00984,2025-01-24,500,134902,58,Employed,40752,A,Underwriting Review,Rejected,Not Funded,0
APP-00985,2024-11-03,577,25400,63,Self-employed,37362,B,Funded,Approved,Funded,1
APP-00986,2025-03-24,534,59643,64,Employed,48126,B,Funded,Approved,Funded,1
APP-00987,2024-11-14,793,116185,46,Self-employed,13624,A,Funded,Approved,Funded,0
APP-00988,2024-12-20,303,148458,48,Employed,40338,B,Underwriting Review,Rejected,Not Funded,0
APP-00989,2024-11-19,741,116032,18,Self-employed,28468,B,Funded,Approved,Funded,0
APP-00990,2024-11-26,328,147319,51,Self-employed,31928,A,Documents Uploaded,N/A,Not Funded,0
APP-00991,2025-03-14,408,138977,35,Employed,25790,B,Underwriting Review,Rejected,Not Funded,0
APP-00992,2025-01-24,374,106173,35,Unemployed,22114,B,Application Started,N/A,Not Funded,0
APP-00993,2025-01-05,445,126960,23,Employed,30094,B,Underwriting Review,Rejected,Not Funded,0
APP-00994,2025-03-22,427,59015,69,Self-employed,3120,A,Underwriting Review,Rejected,Not Funded,0
APP-00995,2025-04-11,341,91713,57,Employed,45753,A,Underwriting Review,Rejected,Not Funded,0
APP-00996,2025-01-23,655,92805,18,Unemployed,36638,B,Application Started,N/A,Not Funded,0
APP-00997,2025-01-13,340,34974,64,Self-employed,1785,B,Underwriting Review,Rejected,Not Funded,0
APP-00998,2025-04-26,333,34037,59,Employed,1937,A,Underwriting Review,Rejected,Not Funded,0
APP-00999,2024-11-21,316,104292,47,Employed,43649,B,Funded,Approved,Funded,0
APP-01000,2025-01-07,452,36167,21,Self-employed,30969,B,Funded,Approved,Funded,0
APP-01001,2025-02-12,677,108754,49,Self-employed,29287,A,Application Started,N/A,Not Funded,0
APP-01002,2025-02-06,641,110703,27,Unemployed,43216,A,Funded,Approved,Funded,0
APP-01003,2025-02-25,326,63148,60,Employed,36880,A,Underwriting Review,Rejected,Not Funded,0
APP-01004,2025-02-02,586,92153,22,Employed,17297,B,Underwriting Review,Rejected,Not Funded,0
APP-01005,2025-02-17,467,41534,26,Employed,23816,B,Underwriting Review,Rejected,Not Funded,0
APP-01006,2025-01-03,567,110995,22,Employed,41205,A,Underwriting Review,Rejected,Not Funded,0
APP-01007,2025-01-30,754,142790,28,Employed,5534,B,Documents Uploaded,N/A,Not Funded,0
APP-01008,2025-03-02,700,106078,52,Employed,10529,B,Documents Uploaded,N/A,Not Funded,0
APP-01009,2025-01-19,775,76879,44,Employed,23013,B,Funded,Approved,Funded,0
APP-01010,2025-04-05,429,139894,21,Employed,31089,B,Underwriting Review,Rejected,Not Funded,0
APP-01011,2025-04-28,662,85839,27,Employed,7171,A,Funded,Approved,Funded,0
APP-01012,2024-12-05,591,49756,56,Self-employed,42229,B,Underwriting Review,Rejected,Not Funded,0
APP-01013,2025-01-12,670,32683,50,Employed,18874,A,Underwriting Review,Rejected,Not Funded,0
APP-01014,2025-01-06,328,69485,55,Employed,39809,B,Application Started,N/A,Not Funded,0
APP-01015,2024-11-08,448,118231,25,Employed,22153,A,Funded,Approved,Funded,0
APP-01016,2024-12-27,595,31025,66,Employed,40157,A,Documents Uploaded,N/A,Not Funded,0
APP-01017,2025-04-11,310,106426,41,Unemployed,29429,B,Documents Uploaded,N/A,Not Funded,0
APP-01018,2024-12-14,811,38715,56,Employed,7641,A,Underwriting Review,Rejected,Not Funded,0
APP-01019,2025-02-19,412,90097,50,Self-employed,43401,B,Application Started,N/A,Not Funded,0
APP-01020,2025-04-08,486,118383,58,Employed,24539,B,Funded,Approved,Funded,0
APP-01021,2025-02-23,526,122067,60,Self-employed,26367,A,Documents Uploaded,N/A,Not Funded,0
APP-01022,2025-04-19,609,112943,36,Employed,22726,A,Documents Uploaded,N/A,Not Funded,0
APP-01023,2024-11-02,397,107116,19,Employed,5677,A,Funded,Approved,Funded,1
APP-01024,2025-04-06,354,95705,28,Self-employed,6139,A,Underwriting Review,Rejected,Not Funded,0
APP-01025,2024-11-27,705,37116,52,Employed,25696,B,Documents Uploaded,N/A,Not Funded,0
APP-01026,2025-03-13,368,56744,34,Self-employed,21513,B,Funded,Approved,Funded,0
APP-01027,2025-02-03,611,144697,59,Employed,12157,A,Application Started,N/A,Not Funded,0
APP-01028,2025-04-03,588,107579,20,Self-employed,13832,A,Underwriting Review,Rejected,Not Funded,0
APP-01029,2025-04-18,847,136072,39,Unemployed,48877,A,Documents Uploaded,N/A,Not Funded,0
APP-01030,2024-11-13,447,22124,52,Unemployed,47023,B,Documents Uploaded,N/A,Not Funded,0
APP-01031,2024-11-02,766,124956,38,Employed,37460,A,Documents Uploaded,N/A,Not Funded,0
APP-01032,2024-11-30,543,58051,42,Employed,9205,B,Documents Uploaded,N/A,Not Funded,0
APP-01033,2024-12-26,790,27176,56,Unemployed,6425,B,Funded,Approved,Funded,0
APP-01034,2025-03-26,806,111310,19,Self-employed,4900,A,Application Started,N/A,Not Funded,0
APP-01035,2025-02-22,664,141293,18,Employed,12811,B,Application Started,N/A,Not Funded,0
APP-01036,2024-12-20,781,84818,24,Employed,9462,B,Funded,Approved,Funded,0
APP-01037,2025-01-23,500,140395,37,Employed,39381,B,Documents Uploaded,N/A,Not Funded,0
APP-01038,2025-01-27,453,38676,60,Unemployed,30134,A,Underwriting Review,Rejected,Not Funded,0
APP-01039,2024-12-27,749,65177,23,Employed,17906,A,Documents Uploaded,N/A,Not Funded,0
APP-01040,2024-10-31,800,110296,53,Employed,3817,B,Application Started,N/A,Not Funded,0
APP-01041,2025-03-08,372,130623,68,Employed,5950,A,Funded,Approved,Funded,0
APP-01042,2025-04-12,595,20997,38,Unemployed,36607,B,Underwriting Review,Rejected,Not Funded,0
APP-01043,2025-02-04,316,79330,68,Self-employed,48101,A,Funded,Approved,Funded,0
APP-01044,2025-03-03,516,63769,63,Employed,25273,B,Underwriting Review,Rejected,Not Funded,0
APP-01045,2024-12-02,360,122968,52,Employed,8491,A,Funded,Approved,Funded,0
APP-01046,2025-01-19,341,137045,53,Unemployed,9014,A,Underwriting Review,Rejected,Not Funded,0
APP-01047,2025-02-09,324,140179,25,Self-employed,8691,B,Documents Uploaded,N/A,Not Funded,0
APP-01048,2024-11-03,338,136367,67,Employed,1442,A,Underwriting Review,Rejected,Not Funded,0
APP-01049,2025-04-19,430,98653,21,Self-employed,23778,B,Funded,Approved,Funded,0
APP-01050,2024-11-28,797,140403,60,Employed,31879,A,Application Started,N/A,Not Funded,0
APP-01051,2025-04-14,528,31231,33,Self-employed,27659,A,Funded,Approved,Funded,0
APP-01052,2024-11-05,407,115287,20,Employed,49788,A,Underwriting Review,Rejected,Not Funded,0
APP-01053,2024-12-14,471,139574,24,Employed,28503,A,Underwriting Review,Rejected,Not Funded,0
APP-01054,2025-04-16,734,92976,19,Self-employed,10413,B,Underwriting Review,Rejected,Not Funded,0
APP-01055,2025-03-02,777,145391,18,Employed,49577,B,Funded,Approved,Funded,0
APP-01056,2025-04-24,401,141509,18,Employed,12641,B,Application Started,N/A,Not Funded,0
APP-01057,2025-04-11,823,105447,55,Employed,44400,B,Underwriting Review,Rejected,Not Funded,0
APP-01058,2024-12-15,574,129522,68,Employed,30899,A,Underwriting Review,Rejected,Not Funded,0
APP-01059,2025-01-17,343,75965,24,Self-employed,48147,A,Underwriting Review,Rejected,Not Funded,0
APP-01060,2025-03-09,316,101144,41,Employed,27938,B,Underwriting Review,Rejected,Not Funded,0
APP-01061,2025-01-29,629,137433,22,Employed,46463,B,Funded,Approved,Funded,0
APP-01062,2024-11-26,796,115201,38,Employed,1894,B,Application Started,N/A,Not Funded,0
APP-01063,2024-11-09,311,81517,45,Employed,45862,B,Application Started,N/A,Not Funded,0
APP-01064,2024-11-05,617,112693,35,Employed,36021,A,Funded,Approved,Funded,0
APP-01065,2025-01-19,515,114315,41,Self-employed,30936,B,Application Started,N/A,Not Funded,0
APP-01066,2024-10-31,638,115504,49,Employed,31760,A,Documents Uploaded,N/A,Not Funded,0
APP-01067,2025-03-05,380,47387,62,Self-employed,35778,A,Funded,Approved,Funded,0
APP-01068,2025-02-15,784,24090,50,Employed,24241,A,Underwriting Review,Rejected,Not Funded,0
APP-01069,2024-11-25,673,140846,27,Employed,47442,A,Underwriting Review,Rejected,Not Funded,0
APP-01070,2025-03-11,499,44945,26,Employed,29766,A,Funded,Approved,Funded,0
APP-01071,2024-12-31,836,60239,66,Employed,22019,A,Underwriting Review,Rejected,Not Funded,0
APP-01072,2024-12-11,765,23743,50,Self-employed,28791,A,Underwriting Review,Rejected,Not Funded,0
APP-01073,2025-01-30,388,50924,50,Employed,25192,B,Funded,Approved,Funded,0
APP-01074,2025-03-13,567,30196,24,Employed,40765,B,Application Started,N/A,Not Funded,0
APP-01075,2024-11-05,788,111815,21,Unemployed,30180,A,Funded,Approved,Funded,0
APP-01076,2025-01-09,837,125312,45,Employed,44520,B,Funded,Approved,Funded,0
APP-01077,2025-02-17,346,88860,40,Employed,44806,A,Funded,Approved,Funded,0
APP-01078,2024-12-12,587,61400,70,Unemployed,43005,B,Funded,Approved,Funded,1
APP-01079,2025-04-11,315,105177,49,Employed,38601,B,Funded,Approved,Funded,0
APP-01080,2025-04-02,700,113018,61,Self-employed,30899,B,Documents Uploaded,N/A,Not Funded,0
APP-01081,2025-01-27,385,118530,33,Employed,48802,B,Underwriting Review,Rejected,Not Funded,0
APP-01082,2024-11-05,549,100399,63,Employed,36702,B,Documents Uploaded,N/A,Not Funded,0
APP-01083,2024-11-26,690,68795,27,Employed,13571,B,Underwriting Review,Rejected,Not Funded,0
APP-01084,2024-12-15,634,71553,31,Employed,1371,B,Underwriting Review,Rejected,Not Funded,0
APP-01085,2025-02-22,818,123022,56,Employed,31193,B,Underwriting Review,Rejected,Not Funded,0
APP-01086,2025-01-27,436,135712,53,Employed,16386,A,Application Started,N/A,Not Funded,0
APP-01087,2025-04-24,797,123976,51,Self-employed,40766,A,Underwriting Review,Rejected,Not Funded,0
APP-01088,2025-01-02,776,44111,41,Self-employed,15464,A,Funded,Approved,Funded,0
APP-01089,2025-04-23,522,133566,35,Employed,18787,B,Underwriting Review,Rejected,Not Funded,0
APP-01090,2024-11-18,671,146371,33,Employed,21986,A,Documents Uploaded,N/A,Not Funded,0
APP-01091,2025-03-28,701,83083,58,Employed,29651,A,Funded,Approved,Funded,0
APP-01092,2025-04-27,742,139968,54,Self-employed,47174,B,Application Started,N/A,Not Funded,0
APP-01093,2024-12-09,789,81600,58,Employed,22057,A,Funded,Approved,Funded,0
APP-01094,2024-11-22,572,70022,42,Employed,30872,A,Application Started,N/A,Not Funded,0
APP-01095,2025-03-15,825,23199,25,Employed,11712,B,Application Started,N/A,Not Funded,0
APP-01096,2025-01-30,458,70897,41,Unemployed,18391,B,Funded,Approved,Funded,1
APP-01097,2024-11-11,451,58038,37,Employed,28922,A,Funded,Approved,Funded,1
APP-01098,2024-12-08,487,143323,65,Employed,1667,B,Underwriting Review,Rejected,Not Funded,0
APP-01099,2024-12-12,397,75038,47,Employed,17325,B,Underwriting Review,Rejected,Not Funded,0
APP-01100,2025-04-19,430,140278,37,Self-employed,2446,A,Underwriting Review,Rejected,Not Funded,0
APP-01101,2025-01-01,470,131054,35,Self-employed,16890,B,Underwriting Review,Rejected,Not Funded,0
APP-01102,2025-01-08,482,27897,21,Self-employed,27483,A,Documents Uploaded,N/A,Not Funded,0
APP-01103,2025-01-19,663,84541,65,Self-employed,27943,B,Underwriting Review,Rejected,Not Funded,0
APP-01104,2025-04-12,338,126968,53,Employed,27681,B,Underwriting Review,Rejected,Not Funded,0
APP-01105,2025-01-27,826,34892,23,Employed,38136,A,Underwriting Review,Rejected,Not Funded,0
APP-01106,2024-11-05,796,28271,20,Self-employed,39085,B,Underwriting Review,Rejected,Not Funded,0
APP-01107,2024-12-02,815,123462,35,Employed,36797,B,Funded,Approved,Funded,0
APP-01108,2025-01-08,648,44815,64,Employed,42000,A,Funded,Approved,Funded,0
APP-01109,2025-03-05,696,65612,57,Self-employed,14025,B,Funded,Approved,Funded,0
APP-01110,2025-03-28,460,53357,35,Self-employed,30940,B,Underwriting Review,Rejected,Not Funded,0
APP-01111,2024-11-07,315,95088,40,Unemployed,23763,B,Underwriting Review,Rejected,Not Funded,0
APP-01112,2024-12-03,792,36267,52,Unemployed,25701,B,Documents Uploaded,N/A,Not Funded,0
APP-01113,2024-12-26,725,38268,23,Employed,18161,A,Underwriting Review,Rejected,Not Funded,0
APP-01114,2024-12-07,407,134463,43,Unemployed,42795,B,Documents Uploaded,N/A,Not Funded,0
APP-01115,2025-01-05,749,34263,38,Employed,26454,B,Documents Uploaded,N/A,Not Funded,0
APP-01116,2024-11-01,610,90935,41,Self-employed,38257,B,Funded,Approved,Funded,0
APP-01117,2025-01-14,469,115347,32,Employed,14115,B,Underwriting Review,Rejected,Not Funded,0
APP-01118,2024-11-06,845,79660,44,Employed,40038,B,Funded,Approved,Funded,0
APP-01119,2025-02-17,713,85527,49,Unemployed,47999,A,Underwriting Review,Rejected,Not Funded,0
APP-01120,2025-01-27,550,83379,29,Employed,10028,B,Funded,Approved,Funded,0
APP-01121,2024-11-06,440,114542,22,Employed,42484,A,Underwriting Review,Rejected,Not Funded,0
APP-01122,2025-04-04,573,61271,24,Employed,43211,A,Underwriting Review,Rejected,Not Funded,0
APP-01123,2025-02-24,715,86612,39,Employed,8688,A,Funded,Approved,Funded,0
APP-01124,2024-11-02,338,27235,44,Employed,38009,A,Funded,Approved,Funded,0
APP-01125,2024-11-23,328,108757,32,Employed,42694,B,Funded,Approved,Funded,0
APP-01126,2024-11-15,776,36417,56,Employed,24255,A,Application Started,N/A,Not Funded,0
APP-01127,2025-04-25,617,118075,62,Employed,15211,B,Funded,Approved,Funded,0
APP-01128,2025-02-07,544,54609,52,Self-employed,17552,B,Funded,Approved,Funded,0
APP-01129,2024-12-11,571,122785,43,Employed,47617,A,Documents Uploaded,N/A,Not Funded,0
APP-01130,2025-04-17,739,143128,40,Employed,43108,A,Documents Uploaded,N/A,Not Funded,0
APP-01131,2024-11-25,538,53902,30,Unemployed,42259,B,Funded,Approved,Funded,0
APP-01132,2024-12-02,676,43645,43,Employed,12513,A,Underwriting Review,Rejected,Not Funded,0
APP-01133,2024-12-24,565,82873,20,Employed,6033,B,Underwriting Review,Rejected,Not Funded,0
APP-01134,2025-01-22,658,107218,46,Self-employed,1521,A,Application Started,N/A,Not Funded,0
APP-01135,2025-04-22,639,84558,19,Self-employed,31824,B,Funded,Approved,Funded,0
APP-01136,2025-03-15,688,82233,45,Self-employed,14256,B,Underwriting Review,Rejected,Not Funded,0
APP-01137,2024-11-02,302,131443,40,Unemployed,45544,A,Underwriting Review,Rejected,Not Funded,0
APP-01138,2025-01-08,728,43401,53,Employed,27293,A,Documents Uploaded,N/A,Not Funded,0
APP-01139,2025-04-08,441,27771,66,Unemployed,31607,A,Funded,Approved,Funded,1
APP-01140,2025-01-30,675,61335,23,Unemployed,13793,A,Application Started,N/A,Not Funded,0
APP-01141,2025-03-25,623,94451,28,Self-employed,25877,B,Funded,Approved,Funded,0
APP-01142,2024-11-27,445,99434,55,Employed,42612,A,Documents Uploaded,N/A,Not Funded,0
APP-01143,2024-11-28,592,87449,51,Self-employed,37069,B,Underwriting Review,Rejected,Not Funded,0
APP-01144,2025-04-13,731,122601,34,Employed,21543,B,Underwriting Review,Rejected,Not Funded,0
APP-01145,2025-03-03,698,112604,20,Self-employed,28213,B,Underwriting Review,Rejected,Not Funded,0
APP-01146,2025-03-13,643,21942,61,Employed,19663,B,Funded,Approved,Funded,0
APP-01147,2024-12-05,439,40388,63,Self-employed,43582,A,Funded,Approved,Funded,0
APP-01148,2024-11-14,486,145224,51,Employed,29990,A,Underwriting Review,Rejected,Not Funded,0
APP-01149,2025-01-08,360,103251,39,Employed,35449,B,Application Started,N/A,Not Funded,0
APP-01150,2024-12-17,679,77042,46,Self-employed,14116,B,Application Started,N/A,Not Funded,0
APP-01151,2024-11-27,739,73740,46,Employed,33859,A,Documents Uploaded,N/A,Not Funded,0
APP-01152,2025-02-05,618,85873,22,Employed,4706,A,Funded,Approved,Funded,0
APP-01153,2025-02-10,601,67024,27,Employed,17147,B,Funded,Approved,Funded,0
APP-01154,2024-12-11,643,43450,27,Self-employed,34728,B,Documents Uploaded,N/A,Not Funded,0
APP-01155,2024-11-20,310,76965,70,Employed,21543,B,Funded,Approved,Funded,0
APP-01156,2024-11-01,361,30057,26,Employed,34611,A,Underwriting Review,Rejected,Not Funded,0
APP-01157,2025-01-17,525,113249,38,Employed,9895,A,Underwriting Review,Rejected,Not Funded,0
APP-01158,2024-12-23,452,28983,30,Self-employed,23412,A,Documents Uploaded,N/A,Not Funded,0
APP-01159,2024-12-10,609,39995,27,Employed,34014,B,Funded,Approved,Funded,0
APP-01160,2025-01-26,542,134587,55,Employed,14251,A,Documents Uploaded,N/A,Not Funded,0
APP-01161,2024-12-09,792,122004,28,Employed,45997,B,Underwriting Review,Rejected,Not Funded,0
APP-01162,2024-12-13,665,111628,21,Employed,6109,A,Documents Uploaded,N/A,Not Funded,0
APP-01163,2025-03-01,629,97681,63,Unemployed,25632,B,Funded,Approved,Funded,0
APP-01164,2025-03-08,406,58886,48,Self-employed,30740,A,Underwriting Review,Rejected,Not Funded,0
APP-01165,2025-04-14,525,109025,66,Employed,13151,B,Funded,Approved,Funded,0
APP-01166,2025-01-29,517,116572,69,Employed,47165,B,Application Started,N/A,Not Funded,0
APP-01167,2025-01-08,805,115149,51,Employed,30733,B,Underwriting Review,Rejected,Not Funded,0
APP-01168,2025-01-22,558,114020,59,Self-employed,7325,A,Underwriting Review,Rejected,Not Funded,0
APP-01169,2024-12-09,816,22673,52,Employed,23691,A,Application Started,N/A,Not Funded,0
APP-01170,2025-02-03,353,54890,56,Self-employed,30428,B,Underwriting Review,Rejected,Not Funded,0
APP-01171,2024-11-15,346,97513,56,Employed,11050,B,Documents Uploaded,N/A,Not Funded,0
APP-01172,2025-03-14,820,43466,50,Employed,2912,B,Documents Uploaded,N/A,Not Funded,0
APP-01173,2025-01-01,398,126554,25,Employed,37989,B,Documents Uploaded,N/A,Not Funded,0
APP-01174,2025-04-09,319,112545,49,Self-employed,8374,B,Underwriting Review,Rejected,Not Funded,0
APP-01175,2025-03-17,789,136750,50,Unemployed,34034,B,Application Started,N/A,Not Funded,0
APP-01176,2025-02-18,718,70406,25,Employed,48457,B,Funded,Approved,Funded,0
APP-01177,2024-11-06,361,23688,63,Employed,20866,B,Documents Uploaded,N/A,Not Funded,0
APP-01178,2025-04-08,444,89284,31,Employed,47678,B,Underwriting Review,Rejected,Not Funded,0
APP-01179,2025-01-18,515,124646,51,Self-employed,27256,A,Funded,Approved,Funded,0
APP-01180,2024-11-16,302,134579,25,Employed,28769,B,Underwriting Review,Rejected,Not Funded,0
APP-01181,2024-11-22,459,33665,68,Employed,11198,B,Funded,Approved,Funded,0
APP-01182,2025-04-10,419,122434,59,Employed,30281,B,Funded,Approved,Funded,0
APP-01183,2025-03-19,388,40641,24,Self-employed,5564,B,Application Started,N/A,Not Funded,0
APP-01184,2024-12-28,628,52500,30,Employed,37996,A,Underwriting Review,Rejected,Not Funded,0
APP-01185,2024-11-09,656,55797,38,Employed,8155,B,Application Started,N/A,Not Funded,0
APP-01186,2025-02-25,566,104766,64,Employed,48952,B,Application Started,N/A,Not Funded,0
APP-01187,2024-12-26,622,65950,49,Self-employed,34085,B,Funded,Approved,Funded,1
APP-01188,2024-11-01,840,45046,28,Employed,1710,B,Funded,Approved,Funded,0
APP-01189,2025-04-11,494,149554,31,Employed,12388,B,Underwriting Review,Rejected,Not Funded,0
APP-01190,2025-02-11,631,122339,28,Employed,9642,A,Underwriting Review,Rejected,Not Funded,0
APP-01191,2025-02-03,469,133431,19,Employed,27457,B,Funded,Approved,Funded,0
APP-01192,2025-01-15,820,121203,51,Employed,19127,B,Underwriting Review,Rejected,Not Funded,0
APP-01193,2025-02-15,762,29638,61,Unemployed,35091,B,Documents Uploaded,N/A,Not Funded,0
APP-01194,2025-04-04,339,106363,64,Employed,12752,A,Application Started,N/A,Not Funded,0
APP-01195,2024-12-05,836,41173,34,Employed,5237,A,Underwriting Review,Rejected,Not Funded,0
