applicant_id,application_date,credit_score,income,age,employment_status,loan_amount,experiment_group,funnel_stage,decision_outcome,funding_status,defaulted,approved_date,funded_date,funded_amount
APP-01831,2025-01-10,715,48989,68,Employed,9402,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01832,2025-03-12,691,47665,50,Self-employed,1000,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01833,2025-02-25,727,68663,29,Employed,7450,B,Funded,Approved,Funded,0,2025-02-28,2025-03-03,7450.0
APP-01834,2025-04-02,694,27925,37,Employed,19178,A,Funded,Approved,Funded,0,2025-04-03,2025-04-05,18282.0
APP-01835,2025-02-01,649,31121,38,Employed,17129,B,Funded,Approved,Funded,0,2025-02-03,2025-02-04,16314.0
APP-01836,2025-03-04,698,60385,36,Employed,22239,A,Funded,Approved,Funded,1,2025-03-05,2025-03-07,20039.0
APP-01837,2024-11-23,622,59553,41,Employed,17588,B,Application Started,N/A,Not Funded,0,,,
APP-01838,2024-12-26,685,66871,48,Unemployed,20520,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01839,2025-04-12,678,97504,51,Employed,20735,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-01840,2025-02-25,669,62090,55,Employed,15153,A,Funded,Approved,Funded,0,2025-02-27,2025-03-02,15050.0
APP-01841,2024-11-27,673,71963,50,Employed,15206,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-01842,2024-11-06,585,40489,25,Employed,1000,B,Funded,Approved,Funded,0,2024-11-09,2024-11-10,884.0
APP-01843,2025-01-07,652,75358,34,Self-employed,10075,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01844,2025-01-26,684,49472,43,Employed,10399,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01845,2025-04-25,687,61428,46,Self-employed,14183,B,Funded,Approved,Funded,0,2025-04-26,2025-04-27,13247.0
APP-01846,2025-02-17,628,57823,53,Employed,8022,B,Funded,Approved,Funded,0,2025-02-19,2025-02-20,6999.0
APP-01847,2025-02-03,743,80659,45,Employed,22031,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01848,2025-01-21,636,33800,45,Self-employed,8388,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-01849,2025-05-01,728,20000,47,Employed,23268,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-01850,2025-02-06,701,55731,42,Employed,7791,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-01851,2025-04-23,647,69370,45,Self-employed,10471,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01852,2025-03-04,768,63045,56,Employed,9901,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-01853,2025-03-27,620,84644,44,Employed,11278,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-01854,2025-01-28,725,68747,44,Employed,23839,B,Funded,Approved,Funded,0,2025-01-31,2025-02-03,21969.0
APP-01855,2025-04-08,730,48723,44,Self-employed,12546,B,Funded,Approved,Funded,0,2025-04-10,2025-04-13,10544.0
APP-01856,2025-03-19,646,20000,57,Employed,12737,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01857,2025-01-16,749,55253,33,Unemployed,9436,A,Funded,Approved,Funded,1,2025-01-18,2025-01-20,9249.0
APP-01858,2025-04-05,667,80559,62,Employed,13051,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-01859,2024-11-12,694,52159,33,Self-employed,16623,A,Funded,Approved,Funded,0,2024-11-14,2024-11-15,16174.0
APP-01860,2025-02-10,693,60566,38,Employed,13386,B,Funded,Approved,Funded,0,2025-02-12,2025-02-14,13373.0
APP-01861,2025-04-13,673,68427,52,Employed,13872,A,Funded,Approved,Funded,0,2025-04-15,2025-04-17,13193.0
APP-01862,2025-01-07,720,39694,55,Employed,22620,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01863,2025-01-12,719,72464,30,Employed,17052,B,Application Started,N/A,Not Funded,0,,,
APP-01864,2024-11-18,592,92742,34,Employed,6368,B,Funded,Approved,Funded,0,2024-11-21,2024-11-23,6082.0
APP-01865,2025-01-15,745,56543,47,Employed,14360,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-01866,2024-12-13,596,37418,68,Self-employed,10962,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-01867,2025-03-29,731,58667,57,Employed,18907,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01868,2025-03-07,736,20000,42,Unemployed,15772,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-01869,2024-11-13,625,66738,20,Employed,23477,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-01870,2025-04-07,659,69045,45,Employed,9449,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-01871,2025-03-10,624,93512,48,Self-employed,13556,A,Funded,Approved,Funded,0,2025-03-15,2025-03-16,12789.0
APP-01872,2024-12-16,669,56120,41,Unemployed,7019,A,Funded,Approved,Funded,0,2024-12-19,2024-12-21,6110.0
APP-01873,2025-03-14,664,68169,36,Employed,14686,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01874,2024-11-17,718,42774,46,Employed,3475,B,Funded,Approved,Funded,0,2024-11-18,2024-11-19,3272.0
APP-01875,2024-11-23,745,52871,35,Employed,17411,A,Application Started,N/A,Not Funded,0,,,
APP-01876,2025-04-19,749,29496,63,Employed,14584,A,Funded,Approved,Funded,0,2025-04-22,2025-04-23,14372.0
APP-01877,2025-03-28,651,56104,60,Self-employed,16163,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01878,2024-12-26,669,53893,51,Employed,20911,A,Application Started,N/A,Not Funded,0,,,
APP-01879,2025-01-29,595,65983,45,Employed,16686,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-01880,2025-04-04,639,47528,38,Employed,5424,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01881,2025-04-25,728,61666,44,Employed,10830,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01882,2024-12-10,760,53332,61,Employed,14398,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01883,2025-03-02,618,53370,53,Self-employed,12539,A,Funded,Approved,Funded,0,2025-03-06,2025-03-08,10472.0
APP-01884,2025-01-11,650,61607,47,Employed,13455,B,Funded,Approved,Funded,0,2025-01-14,2025-01-15,12866.0
APP-01885,2025-04-23,678,60810,54,Employed,27160,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01886,2025-03-31,694,75223,50,Self-employed,15752,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-01887,2024-11-16,639,57587,48,Employed,17866,B,Funded,Approved,Funded,0,2024-11-19,2024-11-22,16881.0
APP-01888,2024-11-26,701,53002,54,Self-employed,1000,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-01889,2025-03-01,656,56383,50,Employed,20595,A,Funded,Approved,Funded,0,2025-03-04,2025-03-06,18978.0
APP-01890,2025-04-18,679,45706,53,Employed,36389,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-01891,2025-03-14,707,52801,46,Employed,25092,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-01892,2025-03-12,680,100623,42,Unemployed,11698,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-01893,2024-11-29,658,41746,39,Unemployed,32107,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01894,2025-04-22,674,54426,38,Employed,15206,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01895,2024-12-18,675,52250,28,Employed,17299,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01896,2024-12-23,661,55056,35,Employed,12994,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01897,2025-03-18,667,53375,35,Employed,12800,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01898,2025-02-09,759,65584,39,Self-employed,1000,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01899,2025-04-18,708,25796,60,Employed,20906,B,Funded,Approved,Funded,0,2025-04-20,2025-04-23,19504.0
APP-01900,2024-12-04,665,80743,43,Employed,12772,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-01901,2024-12-11,714,72651,47,Employed,13589,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-01902,2025-02-12,663,35142,47,Employed,17050,B,Funded,Approved,Funded,0,2025-02-14,2025-02-15,16590.0
APP-01903,2025-01-07,738,20000,60,Self-employed,11890,B,Funded,Approved,Funded,0,2025-01-12,2025-01-13,11890.0
APP-01904,2025-02-01,698,40458,39,Employed,16978,B,Application Started,N/A,Not Funded,0,,,
APP-01905,2024-12-25,674,55146,42,Employed,24022,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01906,2025-04-22,702,111605,43,Employed,18036,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01907,2025-03-02,601,70865,56,Employed,13848,B,Application Started,N/A,Not Funded,0,,,
APP-01908,2025-03-11,623,23848,58,Employed,14073,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01909,2024-11-18,620,46206,49,Unemployed,16504,A,Application Started,N/A,Not Funded,0,,,
APP-01910,2025-01-24,687,58935,57,Employed,8758,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01911,2025-04-12,766,65073,46,Employed,16558,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01912,2024-12-13,791,33705,43,Self-employed,20134,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01913,2024-11-19,711,57300,56,Employed,15656,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-01914,2024-11-23,705,45647,49,Employed,11819,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01915,2025-04-01,589,37924,37,Employed,12846,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01916,2024-12-19,652,65191,54,Employed,19891,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-01917,2025-03-08,640,75477,42,Employed,6748,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-01918,2025-02-11,648,76820,41,Employed,8876,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01919,2025-02-01,671,71487,53,Employed,2948,B,Application Started,N/A,Not Funded,0,,,
APP-01920,2025-02-26,656,50052,44,Employed,15254,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01921,2025-02-23,581,74290,48,Employed,21464,A,Funded,Approved,Funded,1,2025-02-27,2025-02-28,19255.0
APP-01922,2025-03-25,717,66181,51,Employed,24986,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01923,2025-04-20,626,62678,37,Employed,26614,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01924,2024-11-25,691,47766,48,Unemployed,9821,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01925,2025-01-16,783,50062,58,Unemployed,16875,B,Application Started,N/A,Not Funded,0,,,
APP-01926,2025-04-21,634,61477,35,Employed,11982,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01927,2025-01-12,553,108797,49,Self-employed,27357,B,Funded,Approved,Funded,1,2025-01-13,2025-01-15,25748.0
APP-01928,2024-12-05,665,66024,36,Employed,24775,B,Funded,Approved,Funded,0,2024-12-07,2024-12-09,23904.0
APP-01929,2025-01-30,735,47776,55,Self-employed,16260,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01930,2024-11-25,777,43352,55,Employed,10354,A,Funded,Approved,Funded,0,2024-11-28,2024-11-29,10354.0
APP-01931,2025-04-25,618,50164,41,Employed,1000,B,Funded,Approved,Funded,0,2025-04-27,2025-04-28,935.0
APP-01932,2025-03-11,704,103545,67,Self-employed,4248,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01933,2024-12-05,656,52014,56,Self-employed,1107,A,Application Started,N/A,Not Funded,0,,,
APP-01934,2025-04-16,674,78137,52,Employed,4153,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01935,2024-12-10,812,52481,51,Self-employed,29091,A,Application Started,N/A,Not Funded,0,,,
APP-01936,2025-01-04,604,65223,54,Employed,5287,A,Funded,Approved,Funded,1,2025-01-07,2025-01-09,5287.0
APP-01937,2025-03-08,692,75834,35,Employed,7042,B,Funded,Approved,Funded,0,2025-03-10,2025-03-11,6045.0
APP-01938,2025-02-22,703,48561,46,Employed,8096,A,Application Started,N/A,Not Funded,0,,,
APP-01939,2025-02-04,734,47177,48,Employed,34489,B,Funded,Approved,Funded,1,2025-02-05,2025-02-08,32202.0
APP-01940,2025-02-12,684,93177,40,Self-employed,14531,A,Application Started,N/A,Not Funded,0,,,
APP-01941,2025-03-16,695,79691,49,Unemployed,22456,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01942,2025-04-18,660,75813,57,Employed,16315,B,Funded,Approved,Funded,0,2025-04-21,2025-04-22,14212.0
APP-01943,2024-12-15,693,75745,40,Employed,1000,B,Funded,Approved,Funded,1,2024-12-18,2024-12-20,947.0
APP-01944,2025-03-21,662,69191,44,Self-employed,26494,B,Funded,Approved,Funded,0,2025-03-24,2025-03-25,26494.0
APP-01945,2025-03-09,711,100355,36,Employed,18008,B,Funded,Approved,Funded,0,2025-03-12,2025-03-13,17177.0
APP-01946,2024-11-17,661,60878,27,Employed,14087,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01947,2025-01-16,698,71545,52,Employed,28200,A,Funded,Approved,Funded,0,2025-01-20,2025-01-22,25754.0
APP-01948,2025-03-06,678,30981,44,Employed,12400,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01949,2024-11-27,736,43500,45,Self-employed,13916,B,Funded,Approved,Funded,0,2024-11-30,2024-12-03,13850.0
APP-01950,2025-03-09,677,35983,35,Employed,12411,B,Funded,Approved,Funded,0,2025-03-13,2025-03-15,11870.0
APP-01951,2025-03-22,591,85481,43,Employed,23072,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01952,2024-12-30,743,20000,55,Self-employed,21103,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01953,2025-03-15,634,51953,45,Employed,17089,A,Funded,Approved,Funded,0,2025-03-17,2025-03-18,15702.0
APP-01954,2025-03-19,647,20000,45,Employed,7111,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01955,2025-02-12,650,43374,47,Employed,12223,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01956,2025-03-08,748,50181,32,Employed,7109,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01957,2025-02-02,573,87697,51,Self-employed,23702,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-01958,2024-12-23,836,67932,32,Employed,3189,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01959,2025-04-21,732,43337,35,Self-employed,26957,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01960,2024-12-30,691,81319,34,Employed,24657,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01961,2025-04-11,677,60356,43,Employed,8111,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-01962,2025-01-02,694,60751,41,Employed,11876,A,Application Started,N/A,Not Funded,0,,,
APP-01963,2025-03-12,706,35946,44,Self-employed,9656,A,Application Started,N/A,Not Funded,0,,,
APP-01964,2025-01-24,712,40199,35,Employed,18226,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-01965,2025-02-06,707,43498,55,Employed,25593,A,Funded,Approved,Funded,0,2025-02-09,2025-02-11,25333.0
APP-01966,2025-01-31,684,60929,53,Employed,23892,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01967,2024-12-04,670,61557,43,Employed,11753,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01968,2024-12-18,672,90881,40,Employed,24411,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01969,2025-02-09,670,67701,39,Employed,23788,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-01970,2025-03-10,736,20000,41,Self-employed,13583,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01971,2024-12-16,709,65252,30,Unemployed,14929,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-01972,2025-03-04,532,30999,35,Employed,26562,A,Funded,Approved,Funded,1,2025-03-08,2025-03-09,25710.0
APP-01973,2025-02-11,712,40680,53,Employed,22937,B,Funded,Approved,Funded,0,2025-02-14,2025-02-15,20470.0
APP-01974,2024-11-25,689,43756,48,Employed,24185,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-01975,2025-02-12,679,46733,61,Employed,34390,B,Funded,Approved,Funded,0,2025-02-15,2025-02-17,34189.0
APP-01976,2025-02-10,660,32497,42,Employed,19104,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01977,2025-04-30,736,64069,41,Employed,17442,B,Funded,Approved,Funded,0,2025-05-02,2025-05-05,17225.0
APP-01978,2024-12-06,727,31783,40,Self-employed,25184,A,Funded,Approved,Funded,0,2024-12-08,2024-12-10,24488.0
APP-01979,2025-01-12,641,67133,41,Employed,29908,B,Application Started,N/A,Not Funded,0,,,
APP-01980,2025-03-06,700,104739,38,Employed,10414,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-01981,2025-03-26,631,33412,47,Unemployed,13486,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-01982,2025-01-17,611,54309,45,Unemployed,7360,A,Application Started,N/A,Not Funded,0,,,
APP-01983,2025-02-22,648,20000,39,Employed,17570,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01984,2025-03-14,723,53981,57,Employed,21669,A,Funded,Approved,Funded,0,2025-03-17,2025-03-19,21505.0
APP-01985,2025-04-08,727,72854,63,Employed,7883,A,Application Started,N/A,Not Funded,0,,,
APP-01986,2024-11-10,705,74412,56,Employed,23503,B,Funded,Approved,Funded,0,2024-11-12,2024-11-14,20482.0
APP-01987,2025-02-13,716,61547,50,Unemployed,11600,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-01988,2025-01-24,705,77785,52,Self-employed,10989,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-01989,2025-03-14,647,110921,63,Self-employed,23474,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-01990,2024-11-14,701,94246,52,Employed,10311,A,Funded,Approved,Funded,0,2024-11-17,2024-11-18,9610.0
APP-01991,2024-11-23,720,49549,39,Employed,4473,A,Application Started,N/A,Not Funded,0,,,
APP-01992,2024-12-06,717,30977,48,Employed,20577,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01993,2025-01-05,739,51876,51,Employed,14012,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-01994,2025-03-12,715,41060,35,Employed,23985,A,Funded,Approved,Funded,0,2025-03-15,2025-03-18,23031.0
APP-01995,2025-03-20,697,69026,42,Employed,21247,B,Funded,Approved,Funded,0,2025-03-21,2025-03-23,20442.0
APP-01996,2025-03-03,733,36376,56,Employed,1887,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01997,2025-02-05,678,58543,26,Employed,24866,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-01998,2025-04-22,635,76760,32,Employed,29248,B,Funded,Approved,Funded,0,2025-04-25,2025-04-28,24847.0
APP-01999,2024-11-11,671,57986,43,Employed,22752,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02000,2025-04-19,642,41073,48,Employed,23053,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02001,2024-12-04,646,83496,31,Employed,13142,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-02002,2025-03-02,672,22420,43,Employed,11424,B,Funded,Approved,Funded,0,2025-03-05,2025-03-08,10779.0
APP-02003,2024-11-28,640,53444,56,Unemployed,16593,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02004,2025-03-14,664,59166,45,Employed,21899,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02005,2024-12-06,585,60318,54,Self-employed,21710,B,Application Started,N/A,Not Funded,0,,,
APP-02006,2025-03-21,690,63609,39,Unemployed,11716,B,Funded,Approved,Funded,0,2025-03-22,2025-03-23,11005.0
APP-02007,2025-01-17,680,72208,36,Employed,10956,B,Funded,Approved,Funded,0,2025-01-20,2025-01-21,10453.0
APP-02008,2025-01-09,639,59291,53,Employed,3823,A,Funded,Approved,Funded,0,2025-01-11,2025-01-12,3823.0
APP-02009,2024-12-28,712,52638,48,Employed,19851,A,Funded,Approved,Funded,0,2024-12-30,2024-12-31,19500.0
APP-02010,2025-01-22,726,51848,33,Employed,12076,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02011,2025-02-28,599,47769,36,Employed,12742,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02012,2024-11-23,641,75750,60,Self-employed,27959,B,Funded,Approved,Funded,0,2024-11-26,2024-11-27,27959.0
APP-02013,2025-04-27,641,47069,35,Employed,19487,A,Funded,Approved,Funded,0,2025-04-28,2025-04-29,19166.0
APP-02014,2024-11-07,633,76935,54,Unemployed,17421,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02015,2024-11-12,721,60379,40,Self-employed,21226,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02016,2025-02-25,670,49574,44,Employed,25654,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02017,2024-12-29,666,72368,47,Employed,2868,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02018,2024-12-13,579,45450,23,Employed,10757,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02019,2025-01-30,711,72763,30,Employed,13258,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02020,2025-04-26,618,64254,45,Employed,7662,A,Funded,Approved,Funded,0,2025-04-29,2025-05-01,7662.0
APP-02021,2025-02-02,682,48073,37,Self-employed,13010,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02022,2025-03-06,693,70572,54,Employed,3366,B,Funded,Approved,Funded,0,2025-03-08,2025-03-11,3135.0
APP-02023,2024-11-21,748,70931,28,Employed,21916,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02024,2025-04-23,614,83150,50,Self-employed,11118,A,Funded,Approved,Funded,1,2025-04-24,2025-04-25,10377.0
APP-02025,2025-02-21,529,79322,31,Employed,16507,A,Funded,Approved,Funded,0,2025-02-24,2025-02-25,16507.0
APP-02026,2025-01-26,689,69825,41,Employed,15384,B,Funded,Approved,Funded,0,2025-01-30,2025-01-31,15152.0
APP-02027,2024-12-27,770,37448,34,Employed,19180,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02028,2025-03-04,741,108971,64,Employed,1000,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02029,2024-12-01,690,31927,31,Self-employed,18376,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02030,2025-03-25,655,78985,43,Unemployed,12936,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02031,2024-11-29,720,68625,27,Employed,18051,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-02032,2024-11-17,631,36517,60,Employed,6154,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-02033,2025-03-20,703,57513,49,Employed,18102,B,Funded,Approved,Funded,0,2025-03-23,2025-03-25,17748.0
APP-02034,2024-11-21,705,58424,46,Self-employed,24738,A,Funded,Approved,Funded,0,2024-11-24,2024-11-26,23230.0
APP-02035,2024-11-08,733,86111,59,Employed,16423,B,Funded,Approved,Funded,0,2024-11-11,2024-11-12,15212.0
APP-02036,2025-02-03,817,45733,46,Employed,9620,A,Application Started,N/A,Not Funded,0,,,
APP-02037,2024-11-19,699,54761,47,Employed,9948,B,Funded,Approved,Funded,0,2024-11-21,2024-11-22,9656.0
APP-02038,2024-11-16,654,20000,46,Unemployed,19321,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02039,2024-11-29,678,94695,50,Employed,19272,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02040,2025-01-08,591,38590,40,Employed,17674,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02041,2024-12-01,645,66538,42,Self-employed,14718,A,Funded,Approved,Funded,0,2024-12-04,2024-12-05,14401.0
APP-02042,2025-04-13,659,57971,53,Employed,16522,A,Funded,Approved,Funded,0,2025-04-16,2025-04-18,16522.0
APP-02043,2025-01-16,653,58039,47,Employed,14513,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-02044,2025-02-25,687,76197,43,Employed,12143,B,Funded,Approved,Funded,0,2025-02-27,2025-03-01,11595.0
APP-02045,2024-11-08,638,93425,30,Unemployed,20681,B,Funded,Approved,Funded,0,2024-11-11,2024-11-13,20008.0
APP-02046,2025-02-01,736,65029,59,Employed,17325,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02047,2025-01-12,680,73101,38,Employed,24679,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02048,2024-12-07,679,66577,54,Employed,23376,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02049,2025-01-19,663,80350,46,Self-employed,17081,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02050,2024-12-29,687,50741,32,Employed,19465,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02051,2025-02-01,721,81507,57,Employed,7821,A,Application Started,N/A,Not Funded,0,,,
APP-02052,2025-02-27,636,82209,47,Employed,14418,B,Funded,Approved,Funded,0,2025-03-03,2025-03-05,13813.0
APP-02053,2025-03-03,647,81650,58,Employed,17569,B,Funded,Approved,Funded,0,2025-03-06,2025-03-07,16176.0
APP-02054,2025-04-06,664,46797,43,Self-employed,3129,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02055,2025-02-27,612,56633,52,Employed,18220,A,Funded,Approved,Funded,0,2025-03-01,2025-03-03,18220.0
APP-02056,2024-12-19,639,64789,27,Self-employed,7805,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02057,2024-12-15,656,32583,39,Self-employed,8628,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-02058,2025-04-25,723,91898,32,Unemployed,11028,B,Funded,Approved,Funded,1,2025-04-28,2025-04-30,10617.0
APP-02059,2024-11-22,693,59754,41,Employed,14771,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02060,2024-11-24,689,65678,49,Employed,5039,B,Funded,Approved,Funded,0,2024-11-27,2024-11-28,4787.0
APP-02061,2025-01-25,722,48459,38,Employed,21424,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02062,2025-04-25,673,33462,53,Unemployed,16330,B,Funded,Approved,Funded,0,2025-04-27,2025-04-28,14645.0
APP-02063,2025-01-14,699,47919,36,Self-employed,29437,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02064,2025-04-16,674,64384,53,Employed,17250,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02065,2024-12-29,693,73468,58,Unemployed,19281,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02066,2025-04-09,650,63235,55,Self-employed,8596,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-02067,2025-01-31,558,66934,41,Unemployed,6136,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02068,2025-01-07,673,53259,23,Employed,19643,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02069,2024-11-07,751,69924,50,Self-employed,6800,A,Application Started,N/A,Not Funded,0,,,
APP-02070,2025-03-05,726,89656,43,Self-employed,19813,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02071,2025-04-16,728,74095,35,Employed,27798,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02072,2024-11-10,741,76190,39,Unemployed,22093,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02073,2025-01-04,684,65880,59,Employed,19278,B,Funded,Approved,Funded,0,2025-01-06,2025-01-08,18528.0
APP-02074,2025-01-07,689,29936,33,Employed,17021,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02075,2025-04-30,649,39106,49,Self-employed,12120,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02076,2025-03-15,664,69097,47,Employed,14140,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02077,2025-01-10,710,59781,41,Self-employed,10759,A,Documents Uploaded,N/A,Not Funded,0,,,
